bic_8,bic,bank
AASRDZA1,AASRDZA1XXX,COMPAGNIE ALGERIENNE D'ASSURANCE ET DE REASSURANCE (CAAR)
ABCODZAL,ABCODZALXXX,ARAB BANKING CORPORATION - ALGERIA
AGUBDZAL,AGUBDZALXXX,GULF BANK ALGERIE
ARABDZAL,ARABDZALXXX,ARAB BANK PLC
BADRDZAL,BADRDZALXXX,BANQUE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL
BALGDZAL,BALGDZALSBE,BANK OF ALGERIA
BALGDZAL,BALGDZALXXX,BANK OF ALGERIA
BALGDZAP,BALGDZAPXXX,BANK OF ALGERIA
BDLODZAL,BDLODZALXXX,BANQUE DE DEVELOPPEMENT LOCAL
BEXADZAL,BEXADZAL001,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL002,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL004,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL005,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL006,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL008,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL010,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL012,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL013,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL015,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL016,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL017,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL018,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL019,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL020,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL022,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL024,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL025,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL026,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL027,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL028,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL029,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL030,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL031,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL032,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL033,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL034,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL035,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL036,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL037,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL038,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL039,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL040,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL041,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL042,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL043,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL044,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL046,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL047,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL048,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL050,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL051,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL052,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL053,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL054,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL055,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL056,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL057,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL058,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL060,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL061,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL062,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL064,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL065,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL066,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL067,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL068,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL069,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL070,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL071,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL072,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL073,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL074,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL075,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL076,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL077,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL078,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL079,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL080,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL081,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL082,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL083,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL084,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL085,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL086,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL087,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL088,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL089,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL090,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL092,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL093,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL094,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL095,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL096,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL097,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL098,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL100,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL101,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL102,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL103,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL104,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL107,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL108,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL109,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL110,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL111,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL112,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL113,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL114,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL115,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL116,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL117,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL118,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL120,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL121,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL122,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL123,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL124,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL125,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL126,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZAL912,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZALDCE,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZALDOE,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZALDRI,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZALDTD,BANQUE EXTERIEURE D'ALGERIE
BEXADZAL,BEXADZALXXX,BANQUE EXTERIEURE D'ALGERIE
BMICDZAL,BMICDZALXXX,BANQUE DU MAGHREB ARABE POUR L'INV BAMIC
BNALDZAL,BNALDZAL260,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL291,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL301,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL356,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL386,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL412,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL430,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL440,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL441,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL442,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL460,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL473,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL491,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL512,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL526,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL527,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL540,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL581,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL583,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL599,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL601,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL602,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL605,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL607,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL608,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL615,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL616,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL619,BANQUE NATIONALE D'ALGERIE
BNALDZAL,BNALDZAL620,BANQUE NATIONALE D'ALGERIE
