blz,city,bank,pan
10000000,Berlin,"Bundesbank",20100
10010010,Berlin,"Postbank Ndl der Deutsche Bank",10010
10010123,Berlin,"OLINDA Zweigniederlassung Deutschland",
10010178,Berlin,"Revolut Bank, Zweigniederlassung Deutschland",
10010200,Berlin,"Treezor, Berlin",53144
10010300,Berlin,"Klarna Bank German Branch",
10010424,Berlin,"Aareal Bank",26910
10010500,Berlin,"Noelse Pay",
10010700,Berlin,"Financiere des Paiements Electroniques NL Deutschland",
10011001,Berlin,"N26 Bank",
10012345,Berlin,"Trade Republic Bank",
10014000,Berlin,"Swan Zweigniederlassung Deutschland",
10014001,Berlin,"Swan Zweigniederlassung Deutschland (Geschäftsfeld)",
10017997,Berlin,"Holvi Payment Services Zweigniederlassung Deutschland",
10018000,Berlin,"Finom Payments Zweigniederlassung Deutschland",
10019000,Berlin,"Adyen, German Branch",
10020200,Berlin,"BHF-BANK",25155
10020500,Berlin,"SozialBank",25013
10020510,Berlin,"SozialBank",
10020520,Berlin,"SozialBank",
10020890,Berlin,"UniCredit Bank - HypoVereinsbank",22014
10020890,Brandenburg an der Havel,"UniCredit Bank - HypoVereinsbank",22014
10020890,Königs Wusterhausen,"UniCredit Bank - HypoVereinsbank",22014
10030200,Berlin,"Landesbank Baden-Württemberg",26706
10030400,Berlin,"ABK Allgemeine Beamten Bank",25686
10030500,Hamburg,"M.M. Warburg & Co (vormals Bankhaus Löbbecke)",26225
10033300,Berlin,"Santander Consumer Bank",29411
10040000,Berlin,"Commerzbank, Filiale Berlin 1",24100
10040005,Berlin,"Commerzbank, Filiale Berlin 3",24001
10040010,Berlin,"Commerzbank, CC SP",
10040048,Berlin,"Commerzbank GF-B48",24148
10040060,Berlin,"Commerzbank Gf 160",24101
10040061,Berlin,"Commerzbank Gf 161",24102
10040062,Berlin,"Commerzbank CC",
10040063,Berlin,"Commerzbank CC",
10040085,Berlin,"Commerzbank, Gf Web-K",
10045050,Berlin,"Commerzbank Service-BZ",
10050000,Berlin,"BSK 1818 - Berliner Sparkasse",51000
10050020,Berlin,"S-Kreditpartner, Berlin",51002
10050500,Berlin,"LBS Landesbausparkasse NordOst",
10050999,Frankfurt am Main,"DekaBank",
10060198,Berlin,"Pax-Bank",61335
10061006,Berlin,"Bank für Kirche und Diakonie - KD-Bank Gf Sonder-BLZ",
10070000,Berlin,"Deutsche Bank",27060
10070000,Berlin,"Deutsche Bank Gf P2",27703
10070000,Berlin,"Deutsche Bank Gf P2",27700
10070024,Berlin,"Deutsche Bank",21060
10070024,Berlin,"Deutsche Bank",21703
